timestamp,run_id,area,floor,event_id,choice_index,choice_label,choice_effect,choice_gold,gold_before,gold_after,could_afford,chosen
1779975690,"5","1","2","lost_squire","2","Ask Payment","gain_gold","12","65","77","1","1"
1779977211,"6","1","1","ancient_shrine","0","Take Blessing","upgrade_random_card_hurt_party","0","10","10","1","1"
1779984005,"7","1","1","black_card_table","2","Cheat","gain_relic_add_curse","0","20","20","1","1"
1780000158,"8","1","1","black_card_table","1","Ante Memory","transform_random_card","0","10","10","1","1"
1780090435,"9","0","1","ancient_shrine","0","Take Blessing","upgrade_random_card_hurt_party","0","10","10","1","1"
1780090970,"9","1","1","goblet_of_oaths","0","Swear Oath","upgrade_random_card_hurt_party","0","10","10","1","1"
1780091549,"9","0","2","runic_anvil","1","Buy Ingot","pay_gold_gain_relic","30","105","75","1","1"
1780091585,"9","0","2","pilgrims_table","1","Leave Donation","pay_gold_gain_relic","17","100","83","1","1"
1780091707,"9","0","3","hanging_market","0","Rare Charm","pay_gold_gain_relic","35","178","143","1","1"
1780092162,"10","0","1","runic_anvil","0","Temper Steel","upgrade_random_card_hurt_party","0","10","10","1","1"
1780115743,"10","1","1","memory_mirror","0","Study Reflection","upgrade_random_card_hurt_party","0","40","40","1","1"
1780117391,"10","1","1","starlit_orchard","2","Shake Branches","gain_gold_add_curse","35","40","75","1","1"
1780118141,"10","1","1","sealed_cache","0","Pick Seal","gain_gold_add_curse","40","40","80","1","1"
1780118145,"10","1","1","lost_squire","2","Ask Payment","gain_gold","12","80","92","1","1"
1780118368,"10","1","1","cracked_obelisk","0","Channel Sparks","upgrade_random_card_hurt_party","0","40","40","1","1"
1780118444,"11","1","1","sealed_reliquary","1","Buy the Seal","pay_gold_gain_relic","38","40","2","1","1"
1780119493,"12","0","1","mirror_of_duplicates","1","Crack the Glass","transform_random_card","0","40","40","1","1"
