timestamp,event,detail
1779975697,"upload_skipped","opt_out"
1779977226,"upload_skipped","opt_out"
1779984016,"upload_skipped","opt_out"
1780071820,"upload_skipped","opt_out"
1780091808,"upload_skipped","opt_out"
1780118424,"upload_skipped","opt_out"
1780119091,"upload_skipped","opt_out"
1780197580,"upload_skipped","opt_out"
1780416467,"buffer_full","card_play"
1780425090,"buffer_full","card_play"
1780434758,"upload_failed","network_or_endpoint_unavailable"
1780568521,"upload_failed","network_or_endpoint_unavailable"
1780575392,"upload_failed","network_or_endpoint_unavailable"
1780679251,"upload_failed","network_or_endpoint_unavailable"
