timestamp,run_id,area,floor,encounter_id,encounter_type,result,turns,deaths,interrupts,gold_reward
1779975502,"5","1","1","mire_leech","normal","victory","2","0","0","10"
1779975556,"5","1","1","rot_basilisk+venom_stalker","elite","victory","6","0","0","25"
1779975638,"5","1","1","greater_manticore+plague_alchemist","boss","victory","6","1","1","50"
1779975683,"5","1","2","plague_alchemist+mire_leech","normal","victory","2","1","1","10"
1779975697,"5","1","2","basilisk+venom_priest","normal","defeat","4","3","1","0"
1779977201,"6","1","1","mire_leech","normal","victory","2","0","0","10"
1779977226,"6","1","1","rot_basilisk+venom_stalker","elite","defeat","11","3","0","0"
1779983856,"7","1","1","mire_leech","normal","victory","2","0","0","10"
1779983933,"7","1","1","basilisk+mire_leech","normal","victory","9","0","0","10"
1779984016,"7","1","1","rot_basilisk+venom_stalker","elite","defeat","8","2","0","0"
1779984883,"8","1","1","mire_leech","normal","victory","1","0","0","10"
1779984938,"8","1","1","rot_basilisk+venom_stalker","elite","victory","5","0","1","25"
1780000136,"8","1","1","mire_leech","normal","victory","4","0","1","10"
1780071819,"8","1","1","mire_leech","normal","defeat","20","3","1","0"
1780090421,"9","0","1","thorn_sprite","normal","victory","2","0","0","10"
1780090447,"9","0","1","dire_wolf+thorn_sprite","normal","victory","2","0","0","10"
1780090479,"9","0","1","thorn_sprite","normal","victory","2","0","0","10"
1780090499,"9","0","1","forest_boar","normal","victory","2","0","0","10"
1780090520,"9","0","1","giant_spider+briar_archer","normal","victory","3","0","0","10"
1780090598,"9","0","1","bramble_matron+thorn_sprite","boss","victory","10","0","3","50"
1780090953,"9","1","1","mire_leech","normal","victory","4","0","1","10"
1780091213,"9","0","1","thorn_sprite","normal","victory","1","0","0","10"
1780091435,"9","0","1","thorn_sprite","normal","victory","1","0","1","10"
1780091455,"9","0","1","mossback_guard+briar_archer","elite","victory","3","0","2","25"
1780091481,"9","0","1","dire_wolf+thorn_sprite","normal","victory","2","0","2","10"
1780091499,"9","0","1","bramble_matron+thorn_sprite","boss","victory","1","0","2","50"
1780091535,"9","0","2","mossback_guard+thorn_sprite","normal","victory","1","0","2","10"
1780091566,"9","0","2","alpha_wolf+mossback_guard","elite","victory","1","0","2","25"
1780091596,"9","0","2","alpha_wolf+mossback_guard","elite","victory","1","0","2","25"
1780091653,"9","0","2","mossback_guard+thorn_sprite","normal","victory","1","0","2","10"
1780091666,"9","0","2","alpha_wolf+elder_treant+briar_archer","boss","victory","1","0","2","50"
1780091701,"9","0","3","elder_treant+mossback_guard","normal","victory","3","0","2","10"
1780091719,"9","0","3","alpha_wolf+giant_spider","normal","victory","1","0","2","10"
1780091728,"9","0","3","alpha_wolf+giant_spider","normal","victory","1","0","2","10"
1780091757,"9","0","3","briar_archer+dire_wolf+thorn_sprite","normal","victory","1","0","2","10"
1780091788,"9","0","3","alpha_wolf+giant_spider","normal","victory","3","0","3","10"
1780091807,"9","0","3","heartwood_colossus+mossback_guard","boss","victory","7","0","3","50"
1780092156,"10","0","1","thorn_sprite","normal","victory","1","0","0","10"
1780092216,"10","0","1","dire_wolf+thorn_sprite","normal","victory","3","0","2","10"
1780092322,"10","0","1","giant_spider+briar_archer","normal","victory","3","0","3","10"
1780092361,"10","0","1","bramble_matron+thorn_sprite","boss","victory","5","0","5","50"
1780115287,"10","1","1","mire_leech","normal","victory","1","0","0","10"
1780115735,"10","1","1","mire_leech","normal","victory","27","0","0","10"
1780117335,"10","1","1","mire_leech","normal","victory","17","0","0","10"
1780117383,"10","1","1","mire_leech","normal","victory","3","0","0","10"
1780117455,"10","1","1","venom_stalker+plague_alchemist","normal","victory","3","0","1","10"
1780117470,"10","1","1","venom_priest","normal","victory","1","0","1","10"
1780118131,"10","1","1","mire_leech","normal","victory","7","0","0","10"
1780118236,"10","1","1","mire_leech","normal","victory","5","0","2","10"
1780118361,"10","1","1","mire_leech","normal","victory","2","0","1","10"
1780118379,"10","1","1","venom_stalker+plague_alchemist","normal","victory","1","0","1","10"
1780118386,"10","1","1","venom_priest","normal","victory","1","0","1","10"
1780118424,"10","1","1","greater_manticore+plague_alchemist","boss","defeat","10","3","1","0"
1780118436,"11","1","1","mire_leech","normal","victory","1","0","0","10"
1780118575,"11","1","1","mire_leech","normal","victory","3","0","1","10"
1780118608,"11","1","1","mire_leech","normal","victory","1","0","0","10"
1780118639,"11","1","1","basilisk+mire_leech","normal","victory","4","0","0","10"
1780118676,"11","1","1","rot_basilisk+venom_stalker","elite","victory","3","0","0","25"
1780118739,"11","1","1","rot_basilisk+venom_stalker","elite","victory","4","1","0","25"
1780119091,"11","1","1","greater_manticore+plague_alchemist","boss","defeat","7","3","1","0"
1780119165,"12","1","1","mire_leech","normal","victory","11","0","2","10"
1780119488,"12","0","1","thorn_sprite","normal","victory","1","0","0","10"
1780119509,"12","0","1","forest_boar","normal","victory","2","0","1","10"
1780119530,"12","0","1","dire_wolf+thorn_sprite","normal","victory","2","0","2","10"
1780119545,"12","0","1","forest_boar","normal","victory","1","0","2","10"
1780119623,"12","0","1","bramble_matron+thorn_sprite","boss","victory","8","0","4","50"
